city_name,hotel_name,hotel_url,hotel_coord,hotel_score,hotel_text
Carcassonne,"
Le Voltaire
","https://www.booking.com/hotel/fr/le-voltaire-carcassonne.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=733f31f754f5024ce705ed118e2c20c5&dest_id=-1416701&dest_type=city&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=18b1656c30740057&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","2.350457698165,43.211155756791","9,5","
L'établissement Le Voltaire est situé à Carcassonne, à 500 mètres de la cathédrale et à 700 mètres du Mémorial. (Maison des Mémoires), dans une région où vous pourrez faire de la randonnée. 
"
Carcassonne,"
La Caponnière
","https://www.booking.com/hotel/fr/la-caponniere.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=733f31f754f5024ce705ed118e2c20c5&dest_id=-1416701&dest_type=city&group_adults=2&group_children=0&hapos=19&hpos=19&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=18b1656c30740057&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","2.3612687687172,43.2069004","9,5","
La Caponnière est une maison de vacances située au pied des remparts de Carcassonne, à seulement 30 minutes de route de Montolieu et à 45 minutes en voiture de la plage. 
"
Carcassonne,"
Sous les courtines
","https://www.booking.com/hotel/fr/sous-les-courtines.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=733f31f754f5024ce705ed118e2c20c5&dest_id=-1416701&dest_type=city&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=18b1656c30740057&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","2.36041128635145,43.2048223184628","9,5","
Doté d'un jardin de 700 m² et d'un barbecue, l'établissement Sous les courtines est situé à Carcassonne, à 100 mètres des remparts de la ville. 
"
Collioure,"
Les hauteurs de Collioure
","https://www.booking.com/hotel/fr/les-hauteurs-de-collioure.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=5b2592ce6b5f77c2098956a76e47451d&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=6&hpos=6&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=766a656c0d830061&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","42.5249596,3.0698358","9,5","
Situé à Collioure, à 1,5 km de la plage de Racou et à 2,3 km du château royal de Collioure, l'établissement Les hauteurs de Collioure propose des hébergements avec une connexion Wi-Fi gratuite, la...
"
Collioure,"
Le 15-Appartments Collioure
","https://www.booking.com/hotel/fr/le-15-appartments-collioure.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=5b2592ce6b5f77c2098956a76e47451d&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=766a656c0d830061&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","42.52869415283203,3.078646421432495","9,5","
Le 15-Appartements Collioure propose des hébergements climatisés dans lesquels vous pourrez séjourner avec votre animal domestique. La ville de Roses se situe à 30 km. 
"
Cassis,"
Villa Le Sud
","https://www.booking.com/hotel/fr/villa-le-sud-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=3&hpos=3&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1JwiCK4D5&from=searchresults
;highlight_room=#hotelTmpl","43.2124,5.5451","9,5","
Située à Cassis, la Villa Le Sud propose une piscine extérieure et une connexion Wi-Fi gratuite. L'hébergement se trouve à 2,5 km des falaises de Cassis. 
"
Cassis,"
La Demeure Insoupçonnée
","https://www.booking.com/hotel/fr/la-demeure-insoupconnee.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=4&hpos=4&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1PVg-fLzF&from=searchresults
;highlight_room=#hotelTmpl","43.2193157,5.5471314","9,5","
Situé à Cassis, à seulement 10 minutes à pied du front de mer, la chambre d'hôtes La Demeure Insoupçonnée offre une vue panoramique sur la mer, les vignes et le Cap Canaille. 
"
Cassis,"
Villa le sud appartements
","https://www.booking.com/hotel/fr/villa-le-sud-cassis1.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=5&hpos=5&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1TwplhqBt&from=searchresults
;highlight_room=#hotelTmpl","5.55305,43.233049","9,5","
Doté d'un jardin, d'une terrasse et d'une piscine commune, l'établissement Villa le sud appartements vous accueille à Cassis, à 4,4 km du Cap Canaille. 
"
Cassis,"
Guest House Olivades
","https://www.booking.com/hotel/fr/guest-house-olivades.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=8&hpos=8&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v17QvulMMv&from=searchresults
;highlight_room=#hotelTmpl","5.55305,43.233049","9,5","
Doté d'un jardin et d'une terrasse, le Guest House Olivades propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la piscine à Cassis. 
"
Cassis,"
SunSet Cassis
","https://www.booking.com/hotel/fr/sunset-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=9&hpos=9&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v14J8nuMD1&from=searchresults
;highlight_room=#hotelTmpl","43.2155102,5.5356877","9,5","
Situé à Cassis, à moins de 400 mètres de Bestouan et à 6 km du cap Canaille, le SunSet Cassis propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, un jardin et une terrasse. 
"
Cassis,"
Villa Bobnell
","https://www.booking.com/hotel/fr/villa-bobnell.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=14&hpos=14&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1LIJrJAGC&from=searchresults
;highlight_room=#hotelTmpl","43.2124,5.5451","9,5","
Située à Cassis, la Villa Bobnell est un hébergement indépendant doté d'un jardin et d'une terrasse avec barbecue. Une connexion Wi-Fi est disponible gratuitement. 
"
Cassis,"
Le petit cassis vue mer appartement 70m2
","https://www.booking.com/hotel/fr/le-petit-cassis-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=16&hpos=16&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1DrRfAf61&from=searchresults
;highlight_room=#hotelTmpl","43.23284149169922,5.541220188140869","9,5","
Situé à Cassis, Le petit cassis vue mer appartement 70m2 propose un hébergement indépendant avec une piscine extérieure. 
"
Foix,"
Les Trois Lions
","https://www.booking.com/hotel/fr/les-trois-lions.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=6de0a8169972312ddb4ca45394569882&dest_id=-1427188&dest_type=city&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=b924656c6ee100e3&ucfs=1&sig=v1thXdxfTe&from=searchresults
;highlight_room=#hotelTmpl","42.9588336,1.5638911","9,4","
Situé à Foix, l'établissement Les Trois Lions propose un hébergement moderne avec une connexion Wi-Fi et un parking privé gratuits. 
"
Carcassonne,"
B&B-Les Balcons de Maragon
","https://www.booking.com/hotel/fr/les-balcons-d-39-auriac-cazilhac.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=733f31f754f5024ce705ed118e2c20c5&dest_id=-1416701&dest_type=city&group_adults=2&group_children=0&hapos=18&hpos=18&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=18b1656c30740057&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","43.2126,2.4108","9,4","
Situé à Carcassonne, le B&B-Les Balcons de Maragon propose 2 chambres et une piscine extérieure, à 3 km d'une ville fortifiée médiévale et à 500 mètres du parcours de golf de Carcassonne. 
"
Collioure,"
Résidence Collioure Plage
","https://www.booking.com/hotel/fr/residence-collioure-plage-appart.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=5b2592ce6b5f77c2098956a76e47451d&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=1&hpos=1&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=766a656c0d830061&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","42.523805,3.0870084","9,4","
Proposant des hébergements climatisés à Collioure, la Résidence Collioure Plage donne sur une rue piétonne menant à la plage. 
"
Collioure,"
Appartement Sous le Soleil
","https://www.booking.com/hotel/fr/appartement-sous-le-soleil.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=5b2592ce6b5f77c2098956a76e47451d&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=766a656c0d830061&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","42.5246,3.0824","9,4","
Situé à Collioure, à 1,8 km de la plage de Racou et à 1,5 km du château royal, l'Appartement Sous le Soleil dispose d'une terrasse et de la climatisation. 
"
Collioure,"
Les Suites de Collioure
","https://www.booking.com/hotel/fr/les-suites-de-collioure.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=5b2592ce6b5f77c2098956a76e47451d&dest_id=-1421032&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=766a656c0d830061&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl","42.5243618,3.0827298","9,4","
L'établissement Les Suites de Collioure est situé à Collioure, à 300 mètres du château royal et à 1,5 km du casino. 
"
Cassis,"
Cassis Ma Vie Là
","https://www.booking.com/hotel/fr/cassis-ma-vie-la.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1R_lAQJnI&from=searchresults
;highlight_room=#hotelTmpl","43.2168086,5.5413447","9,4","
Installé à Cassis, à moins de 5 km du cap Canaille, le Cassis Ma Vie Là est un hébergement offrant une vue sur le jardin. 
"
Cassis,"
La douceur de Cassis
","https://www.booking.com/hotel/fr/la-douceur-de-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=10&hpos=10&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1cKWYXrYv&from=searchresults
;highlight_room=#hotelTmpl","43.2149482,5.5308259","9,4","
Situé à Cassis, à 200 mètres de Bestouan, l'établissement La douceur de Cassis propose un bar, une connexion Wi-Fi gratuite et une réception ouverte 24h/24. 
"
Cassis,"
CASSIS CENTER
","https://www.booking.com/hotel/fr/cassis-center.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=11&hpos=11&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1qlBLrqs6&from=searchresults
;highlight_room=#hotelTmpl","43.2151009,5.5420313","9,4","
Situé à Cassis, à moins de 1 km de Bestouan et à 5 km du cap Canaille, le CASSIS CENTER propose un hébergement climatisé avec une terrasse et une connexion Wi-Fi gratuite. 
"
Cassis,"
Appart Port Cassis Village Parking
","https://www.booking.com/hotel/fr/appartement-port-rue-michel-arnaud.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=12&hpos=12&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1sn_PfwQS&from=searchresults
;highlight_room=#hotelTmpl","43.214757,5.5380065","9,3","
L'Appartement Port Cassis Village 6p. se situe à Cassis, à seulement 1 minute à pied du port, à 200 mètres de la plage et à 53 km d'Aix-en-Provence. 
"
Cassis,"
Chez nous Cassis
","https://www.booking.com/hotel/fr/chez-nous-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=17&hpos=17&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1tPTBIf1i&from=searchresults
;highlight_room=#hotelTmpl","43.226996,5.5346055","9,3","
Situé à Cassis, en Provence-Alpes-Côte d'Azur, à proximité de Bestouan, l'établissement Chez nous Cassis propose un hébergement avec un parking privé gratuit. 
"
Cassis,"
INDIGO
","https://www.booking.com/hotel/fr/indigo-cassis.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=0deca2b9733251f456d2b3ca01f85f61&dest_id=-1416912&dest_type=city&from_beach_non_key_ufi_sr=1&group_adults=2&group_children=0&hapos=24&hpos=24&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221530&srpvid=a66e656c60c40067&ucfs=1&sig=v1iJE5az-0&from=searchresults
;highlight_room=#hotelTmpl","43.2173779,5.5376987","9,3","
Situé à Cassis, à moins de 1 km de Bestouan et à 5 km du cap Canaille, l'INDIGO propose un hébergement climatisé avec une terrasse et une connexion Wi-Fi gratuite. 
"
Foix,"
l'Arche des Chapeliers
","https://www.booking.com/hotel/fr/l-39-arche-des-chapeliers.fr.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQ24ARnIAQzYAQHoAQH4AQuIAgGoAgO4AtqckYsGwAIB0gIkNWVlZWJmYjQtYjUwYy00ODM2LTljNzYtOThjNDUwNjcyMWNh2AIG4AIB&sid=6de0a8169972312ddb4ca45394569882&dest_id=-1427188&dest_type=city&group_adults=2&group_children=0&hapos=2&hpos=2&no_rooms=1&sr_order=bayesian_review_score&srepoch=1634221529&srpvid=b924656c6ee100e3&ucfs=1&sig=v136IHg2jZ&from=searchresults
;highlight_room=#hotelTmpl","42.965763092041016,1.605759620666504","9,2","
Offrant une vue sur la ville et doté d'une terrasse, l'Arche des Chapeliers propose un hébergement idéalement situé à Foix, à proximité du château de Foix. 
"
